id,costumer_id,time_placed,delivery_city_id,delivery_address
1,1,01/07/2018,1,49054 Longview Avenue
2,2,13/04/2019,2,9 Raven Hill
3,3,14/07/2018,3,57 Messerschmidt Hill
4,4,31/10/2018,4,3 Muir Road
5,5,04/05/2019,5,2312 Rusk Circle
6,6,07/10/2018,6,80587 Bunker Hill Drive
7,7,29/08/2018,7,39 Roxbury Alley
8,8,21/05/2019,8,9 Del Sol Way
9,9,29/07/2018,9,8281 Marcy Drive
10,10,01/07/2018,10,8340 Westend Court
11,11,01/10/2018,11,64 Fairfield Way
12,12,08/11/2018,12,9015 Columbus Trail
13,13,29/07/2018,13,80 Rutledge Street
14,14,01/08/2018,14,903 Monterey Court
15,15,08/08/2018,15,15 Hayes Circle
16,16,29/04/2019,16,783 Myrtle Junction
17,17,28/08/2018,17,8 Cherokee Point
18,18,04/08/2018,18,53403 Nova Place
19,19,10/01/2019,19,8057 Lunder Plaza
20,20,17/03/2019,20,99 Darwin Pass
21,21,09/09/2018,21,12 Coleman Way
22,22,10/04/2019,22,0 Clemons Way
23,23,22/09/2018,23,5 Warrior Parkway
24,24,27/03/2019,24,29437 Ilene Junction
25,25,20/03/2019,25,65419 Briar Crest Road
26,26,29/11/2018,26,9 Jackson Parkway
27,27,14/12/2018,27,6700 Longview Place
28,28,13/10/2018,28,49999 Memorial Avenue
29,29,30/05/2019,29,3586 Grim Parkway
30,30,02/12/2018,30,6252 Elmside Park
31,31,20/01/2019,31,42 Monument Crossing
32,32,29/05/2019,32,44098 Fairview Drive
33,33,10/09/2018,33,5246 Ramsey Hill
34,34,23/05/2019,34,87283 Fordem Park
35,35,09/11/2018,35,793 Ridgeview Avenue
36,36,17/01/2019,36,8498 Bartelt Way
37,37,06/11/2018,37,437 Clyde Gallagher Pass
38,38,27/07/2018,38,4 Commercial Alley
39,39,14/10/2018,39,335 Waywood Place
40,40,28/07/2018,40,7 Beilfuss Road
41,41,18/01/2019,41,6 Namekagon Crossing
42,42,19/01/2019,42,53 Jana Parkway
43,43,13/03/2019,43,72 Waywood Court
44,44,04/06/2019,44,890 Oxford Park
45,45,09/06/2019,45,5391 Bluestem Hill
46,46,13/05/2019,46,9946 Upham Road
47,47,09/07/2018,47,9 Packers Hill
48,48,28/12/2018,48,148 Algoma Junction
49,49,29/07/2018,49,23639 Veith Plaza
50,50,23/08/2018,50,963 Morning Drive
51,51,28/01/2019,51,948 Linden Pass
52,52,23/06/2018,52,2413 Daystar Drive
53,53,26/06/2018,53,5 La Follette Hill
54,54,12/01/2019,54,0666 Melvin Lane
55,55,07/06/2019,55,1886 Lindbergh Pass
56,56,13/08/2018,56,3 Sullivan Circle
57,57,07/03/2019,57,737 Alpine Road
58,58,19/09/2018,58,8246 Ohio Pass
59,59,08/10/2018,59,2351 Dexter Pass
60,60,13/05/2019,60,08 Warrior Crossing
61,61,09/04/2019,61,063 Bellgrove Alley
62,62,02/08/2018,62,52 Butternut Terrace
63,63,29/12/2018,63,820 Kinsman Plaza
64,64,21/12/2018,64,09 Lerdahl Crossing
65,65,16/01/2019,65,3 Katie Park
66,66,28/06/2018,66,5103 Warrior Hill
67,67,17/02/2019,67,54063 Buell Pass
68,68,12/12/2018,68,0566 Kim Street
69,69,09/10/2018,69,1 Dottie Lane
70,70,12/09/2018,70,43 Hallows Junction
71,71,04/05/2019,71,29 Hoepker Lane
72,72,29/06/2018,72,25587 Mcbride Way
73,73,04/04/2019,73,2694 Stang Point
74,74,25/11/2018,74,62475 Dunning Parkway
